id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
d00abbc0-c567-46b9-a48c-11576ff65bbe,Cotonou,37.5,65,1014,33.8,2.6,32.5,5479,30.5,Ensoleillé,0,S,0.7,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:11.006898
342459b5-ef0b-415b-be6a-ed8c6ccecd6c,Niamey,39.0,59,1013,13.8,25.8,78.7,4778,30.8,Pluvieux,0,W,9.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.034659
91c8bd04-b3a4-4d52-8253-00d2e0d3852e,Dakar,27.0,79,1010,7.4,5.1,90.7,2375,22.8,Pluvieux,1,SW,18.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:11.048483
32571d78-559f-4cf8-a4d0-c45bd6081171,Niamey,41.9,50,1007,19.5,6.2,47.0,3669,31.9,Pluvieux,1,N,6.1,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.077416
ff663f28-56b3-46af-b07e-284cb4823a4f,Lomé,33.0,81,1016,29.5,0.1,29.9,5899,29.2,Pluvieux,0,NW,7.3,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:11.090275
8c5b6e10-aec6-48da-b7bb-03174f3ec864,Dakar,34.1,90,1006,31.9,9.9,91.4,9056,32.1,Pluvieux,0,SE,7.1,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:11.125113
f5231b41-d1e9-4ca8-9bfd-386e74ffffbf,Cotonou,25.3,77,1007,34.0,20.9,29.8,8823,20.7,Pluvieux,1,SE,13.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:11.151318
93fdfbf8-40f9-40f1-986a-5ff216b344ec,Conakry,39.9,81,1017,11.8,1.0,75.5,7446,36.1,Ensoleillé,0,SE,0.3,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.178847
28ef339e-9af8-4eb6-80b7-94bb21661b7a,Bamako,32.4,66,1012,33.1,28.1,89.6,4619,25.6,Nuageux,0,SW,1.1,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:11.205307
a8f2696d-3d1c-4f59-a6fd-0607c5f91bbe,Abidjan,39.9,78,1019,5.2,13.3,56.3,2183,35.5,Pluvieux,1,N,13.7,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.224057
cf08e4f5-3d6c-4def-8731-18b8936c3db0,Lomé,32.3,89,1010,23.4,14.3,93.4,3389,30.1,Pluvieux,0,E,5.6,True,False,False,Conditions normales,2025-12-01T12:56:11.244266
77b61ba4-ec97-475e-a574-7b80dc219fde,Niamey,35.7,71,1005,8.9,2.7,66.8,1475,29.9,Pluvieux,1,S,14.1,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:11.265501
ba0c2f81-50ad-48b7-9dbf-760f58ef3bb3,Dakar,35.9,53,1016,30.7,28.1,96.0,9728,26.5,Pluvieux,1,S,22.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:11.280123
0d8562a7-fd8e-4a4a-b356-94bda3132066,Conakry,29.2,83,1012,11.8,23.0,13.1,3227,25.8,Pluvieux,1,W,13.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:11.294615
9e65f569-4644-491b-8284-8558ddb055ca,Dakar,35.3,97,1017,14.1,27.5,93.5,3232,34.7,Pluvieux,0,W,9.3,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:11.314723
79152215-897f-481f-a180-59fbe3ef6fb0,Bamako,42.7,81,1011,1.7,20.0,56.6,5236,38.9,Ensoleillé,1,S,1.6,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.363002
65007a50-7e7c-454c-ac0b-10213c6405b9,Niamey,31.0,73,1015,11.0,28.3,50.5,1332,25.6,Pluvieux,1,NW,20.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:11.389839
572b61f5-be11-4711-b662-9a5215d387c3,Ouagadougou,26.6,52,1010,17.2,9.7,31.6,9033,17.0,Pluvieux,1,N,23.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:11.406252
34e3c82c-9a71-4248-a690-4000d683dc7f,Abidjan,31.0,89,1014,22.9,16.5,13.3,9895,28.8,Nuageux,0,W,3.0,False,False,False,Conditions normales,2025-12-01T12:56:11.418686
d1d01cb2-5052-41c7-9f41-ccb282c7feb9,Ouagadougou,39.4,48,1013,11.5,7.9,3.0,6757,29.0,Ensoleillé,0,NW,5.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.441451
5a97dbb7-fd28-453d-b398-cc62985bf554,Dakar,31.9,60,1018,16.1,2.2,29.5,9810,23.9,Pluvieux,1,W,24.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:11.467535
3a9466c4-7571-40c7-91f5-96e480146deb,Niamey,41.5,63,1016,7.5,12.2,42.7,6005,34.1,Pluvieux,1,SW,13.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.487909
6d7c9b47-e4c9-4ffd-b11a-4fa25fb75930,Niamey,29.4,70,1005,31.0,28.0,24.7,2724,23.4,Pluvieux,1,S,16.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:11.512050
e8678013-b94e-413c-b92c-500702ce8868,Dakar,40.6,53,1006,33.0,7.8,46.0,3216,31.2,Pluvieux,1,NW,11.6,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:11.531474
8a55f7b1-2e74-4b5e-8136-0dcaec8d155f,Ouagadougou,35.6,73,1012,28.2,17.6,92.7,5342,30.2,Pluvieux,1,NW,11.9,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:11.550063
4db455b9-c6fe-417c-8c13-72916e160aec,Dakar,30.1,73,1010,14.9,22.7,6.2,1924,24.7,Pluvieux,1,E,11.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:11.567614
619c33e7-4214-4bb0-9cc3-b6573421a1e1,Abidjan,38.4,63,1008,19.7,7.4,10.8,5301,31.0,Pluvieux,0,SW,5.4,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.590367
523c1006-e129-4678-8b8e-c5d9adcf1699,Niamey,40.3,59,1012,33.1,12.0,68.6,3004,32.1,Pluvieux,1,SE,20.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:11.609376
4b631aa1-ec37-4094-a02c-35c2e7dea57a,Dakar,40.2,47,1017,12.3,18.4,24.4,1359,29.6,Pluvieux,1,SW,18.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.628323
640f1acd-e60b-4fdd-a637-bbc70f5fb66d,Abidjan,41.2,77,1009,19.5,10.1,47.4,1846,36.6,Pluvieux,1,SE,23.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.647947
ce000288-91e6-4ba9-bb4c-ccf4d588edc3,Ouagadougou,37.0,86,1019,20.2,2.8,72.9,6324,34.2,Pluvieux,1,NE,12.3,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:11.665088
6a8f9870-3dc8-4fc9-b494-322f43ed4609,Niamey,25.0,92,1008,17.3,17.2,44.0,5744,23.4,Pluvieux,1,SW,15.0,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:11.679310
f04b60df-15ee-4310-aaae-fa85b3ab8af8,Lomé,34.0,81,1010,18.8,13.6,48.8,9328,30.2,Pluvieux,1,W,21.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:11.701020
5e9c4eaf-2b50-4dee-89b6-86052d0add04,Lomé,37.5,89,1020,0.9,23.7,80.9,7529,35.3,Pluvieux,0,NW,9.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:11.721291
8b287a12-f4eb-403e-bae2-528cfc2cca11,Lomé,38.1,72,1012,34.7,7.7,3.9,808,32.5,Pluvieux,1,NW,12.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:11.743197
54a1a125-90ef-45e4-9502-30d04ac41f54,Abidjan,41.6,93,1016,34.0,13.3,44.0,3182,40.2,Pluvieux,1,NW,20.5,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:11.796549
99ff684c-ab9c-4469-acc5-638ea5a2900a,Bamako,33.6,83,1018,35.0,22.7,77.5,5835,30.2,Pluvieux,1,NW,22.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:11.835092
65ef8598-ded9-4b5b-9db2-ea27170b5d34,Abidjan,40.5,67,1012,13.7,18.4,65.4,2967,33.9,Pluvieux,1,NE,24.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.856786
ee13d8a1-ccc0-42b1-a67f-5682c509fe05,Bamako,28.3,79,1020,20.3,15.2,30.8,4333,24.1,Pluvieux,1,N,17.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:11.891149
3f571bae-337f-4030-afa3-9153f63ba97c,Lomé,33.4,82,1012,6.7,28.2,20.4,2239,29.8,Pluvieux,0,N,6.0,True,False,False,Conditions normales,2025-12-01T12:56:11.919377
bb4e7789-034e-464c-8c34-b591cc456b39,Lomé,26.0,85,1019,6.0,6.7,95.1,5980,23.0,Nuageux,0,SE,1.0,False,False,False,Conditions normales,2025-12-01T12:56:11.937206
5e0ca4de-17ec-4f9a-8ae8-bb5b56d8566a,Cotonou,40.3,54,1012,3.5,8.1,54.2,9461,31.1,Pluvieux,1,SE,7.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:11.968827
d58bba8d-e81e-42fc-8dcd-c15c445ef4fe,Dakar,37.8,92,1006,30.0,27.3,50.3,2546,36.2,Ensoleillé,0,S,0.3,False,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:11.999453
feda0025-4259-4969-b650-8d98ba8ee916,Conakry,35.2,96,1020,16.3,10.6,71.4,9737,34.4,Ensoleillé,0,E,4.8,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:12.036181
3670bea8-4c42-49c2-83d7-caabb54026a6,Bamako,31.7,78,1008,15.5,2.3,79.3,2290,27.3,Pluvieux,1,S,11.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.064833
de0990eb-692b-4ca8-ae70-b37ceaba2af0,Niamey,42.1,61,1020,19.3,1.0,66.5,3132,34.3,Pluvieux,1,W,22.1,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:12.119496
c18d6f91-0566-495a-bd93-c5124bd6188f,Abidjan,33.9,62,1016,1.8,12.4,77.9,5537,26.3,Nuageux,0,SW,2.3,False,False,False,Conditions normales,2025-12-01T12:56:12.160974
208fcd29-5f3e-4869-9a9f-7cd7bedb1b70,Dakar,39.6,69,1020,34.5,4.2,85.0,6087,33.4,Pluvieux,1,E,22.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:12.192176
bab3b450-dd20-4084-9972-d9c86b59805d,Bamako,25.1,98,1012,12.1,18.4,2.6,6128,24.7,Pluvieux,1,SW,19.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:12.217990
bc9701a2-3e40-4f3d-8f78-e951e54401c2,Conakry,37.6,98,1014,12.0,10.3,51.0,6466,37.2,Pluvieux,1,N,18.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:12.256514
cf9dd239-ab74-4707-81a5-3008f7618541,Niamey,38.7,75,1009,32.1,4.7,48.3,4533,33.7,Pluvieux,0,W,10.0,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:12.289887
92ce9576-f09b-4a27-8231-e10365126aa1,Abidjan,42.4,55,1008,3.4,15.7,58.9,7076,33.4,Pluvieux,1,N,8.6,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:12.323357
8c1c0769-63bc-4b6e-b023-b38483d64a35,Conakry,41.9,71,1013,9.1,14.1,59.5,2163,36.1,Ensoleillé,1,S,5.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:12.360779
5847bd2e-50c3-4835-b43d-0c992cbdc8ec,Niamey,39.0,63,1006,29.3,17.5,92.5,6080,31.6,Pluvieux,0,E,5.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:12.383877
604b9a5d-e37a-4f81-a0c0-54250ecba278,Ouagadougou,38.5,61,1009,10.1,23.5,17.5,8101,30.7,Pluvieux,1,NW,16.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:12.403316
c4e245a7-8759-4f6a-a092-f4333243cd05,Abidjan,33.6,78,1007,30.9,2.6,84.1,7923,29.2,Pluvieux,1,E,22.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:12.424799
b82f9360-e3d8-4688-ae29-3edc907bf2a9,Bamako,25.4,91,1006,12.2,3.1,2.7,9660,23.6,Pluvieux,0,S,8.1,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:12.446943
3e8ccd5d-bd7a-4732-a9b5-ecee41d79bf5,Conakry,41.2,78,1019,27.4,14.7,75.1,7191,36.8,Ensoleillé,1,S,0.6,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:12.463785
a44951a2-6e86-4aea-ab51-b665db78ce07,Bamako,29.7,48,1014,9.2,21.9,62.3,4336,19.3,Pluvieux,1,W,22.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:12.479659
96121ca3-fd12-4aa8-89e9-02659ecfad90,Conakry,32.1,67,1010,15.0,6.9,19.0,3354,25.5,Pluvieux,1,SW,24.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:12.502243
ba0216b9-423b-4d56-bd68-aa74a7279e8f,Cotonou,39.6,57,1017,6.2,7.1,50.6,5509,31.0,Pluvieux,0,E,5.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:12.524873
107942c2-1542-4f0e-834a-1030979b0bd9,Niamey,42.1,90,1011,4.3,26.5,54.8,5692,40.1,Pluvieux,1,NW,17.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:12.552350
99a8cb12-3fe8-4663-9351-1fcfc76bc0f1,Conakry,28.5,50,1008,31.0,27.6,99.0,1749,18.5,Pluvieux,1,S,11.7,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:12.571475
adef95f2-46c2-4cf1-a421-be15c3f1d88c,Conakry,26.4,89,1010,16.3,1.5,43.3,3474,24.2,Pluvieux,1,N,14.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.604775
49942471-d6bd-40b2-b9a9-27adb93fe3e6,Niamey,33.0,52,1010,12.4,25.8,57.4,9680,23.4,Pluvieux,0,SE,8.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.628017
21e008a0-eab7-44d5-bcca-38faa44c879d,Cotonou,25.6,79,1006,0.9,27.4,48.8,1139,21.4,Pluvieux,0,E,8.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.643798
1e364f3b-8e7e-4e90-a4c3-7b16d8ed98d0,Cotonou,36.8,55,1008,6.7,3.8,81.4,8637,27.8,Pluvieux,0,N,8.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.667173
61a225f0-8621-4bb8-8d59-f98b741414d8,Dakar,29.7,89,1014,21.0,9.1,26.8,4761,27.5,Pluvieux,1,SW,11.0,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.682774
25e0f70a-2714-43c2-91c7-5e830c0a602a,Niamey,39.4,91,1007,30.6,7.1,67.8,5136,37.6,Pluvieux,1,SE,13.7,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:12.705575
31a3b2cf-d952-4152-9bd5-fc138239c9ca,Niamey,30.8,59,1020,6.1,15.6,87.0,939,22.6,Nuageux,0,N,0.4,False,False,False,Conditions normales,2025-12-01T12:56:12.728367
df775027-235e-4346-b91b-5c7625cc9246,Abidjan,36.4,86,1005,30.6,23.3,2.0,3001,33.6,Pluvieux,0,SE,6.6,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:12.759977
b7b254fe-1ae4-42ee-a7b0-75438fe4748b,Conakry,36.1,86,1019,8.9,8.5,28.6,7281,33.3,Pluvieux,1,W,20.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:12.796465
4b153f60-a0ff-4e92-9fc5-7c17677c150d,Abidjan,28.6,83,1005,19.4,13.1,84.1,7944,25.2,Pluvieux,1,SE,23.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:12.830521
466a7399-3c15-42c5-9a73-e34f0efb9a7f,Niamey,31.4,89,1020,32.8,7.1,47.5,2429,29.2,Pluvieux,1,W,21.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:12.848512
14acee16-0908-493b-9561-f463134e8036,Dakar,27.3,81,1005,19.4,9.7,24.2,2492,23.5,Pluvieux,1,N,16.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:12.865466
a1605006-b0a6-4f69-8d4a-572c933e125a,Dakar,37.1,94,1019,1.1,6.6,25.0,4135,35.9,Pluvieux,0,N,8.5,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:12.887589
6152b512-0022-4797-a1e8-3f01531850e8,Bamako,36.4,47,1017,19.0,0.9,11.5,6640,25.8,Ensoleillé,0,W,0.2,False,False,False,Conditions normales,2025-12-01T12:56:12.911069
ded30fca-b1f9-4336-9f78-3567a4b2c9cd,Cotonou,41.8,96,1017,5.8,26.0,27.3,1616,41.0,Pluvieux,1,W,16.7,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:12.930693
6f09058b-707b-496b-946a-7874ae0c4caf,Bamako,33.4,98,1018,6.5,29.4,45.9,1917,33.0,Pluvieux,1,NW,21.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:12.946902
b238e774-46de-48ac-a97e-74b8fa3aac8c,Lomé,36.2,79,1007,34.8,11.7,87.0,1684,32.0,Pluvieux,1,E,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:12.968630
c2f8fd43-3e50-462e-b033-4b3d0587b3e6,Bamako,29.1,62,1015,23.2,19.0,78.3,3611,21.5,Pluvieux,1,NE,14.1,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:12.992478
285cdb98-546a-4a79-ad65-86d15db60339,Conakry,38.6,53,1005,11.4,14.3,77.5,4478,29.2,Pluvieux,1,E,19.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.021707
bf790343-583b-4122-859e-b3ea78475307,Lomé,29.8,93,1013,5.0,15.2,88.4,2634,28.4,Pluvieux,0,SE,7.1,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:13.048137
d0eb9970-5257-4472-9254-cc7b0692c818,Conakry,28.7,95,1019,1.0,1.2,52.1,2180,27.7,Pluvieux,1,NE,14.0,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:13.069634
c64286ff-c1dd-4751-8dc4-2e6786e9271a,Bamako,34.7,84,1010,29.5,19.4,68.5,7631,31.5,Nuageux,0,E,4.1,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:13.089331
48d38555-b569-4848-ab46-fba153683671,Dakar,29.8,57,1016,34.3,24.9,32.3,3468,21.2,Pluvieux,1,E,22.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:13.104729
1056aa6d-3324-4a70-b542-979cd333998a,Cotonou,29.2,76,1005,8.4,11.4,92.0,3336,24.4,Pluvieux,1,NW,15.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.126681
f3f8798f-4da8-4a14-b50d-44df1a1d3f74,Lomé,35.1,53,1016,22.1,11.5,29.8,8983,25.7,Pluvieux,0,N,9.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.151444
93a9c28b-bcdd-4e66-a61d-56a95a984d00,Abidjan,30.1,75,1006,31.3,14.0,28.7,5387,25.1,Pluvieux,0,SW,7.9,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:13.181612
498004dd-4cb8-4a2e-937d-d9656a32a731,Cotonou,34.8,62,1005,19.9,3.3,85.5,1678,27.2,Pluvieux,0,SE,8.1,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:13.197306
a2ac2b81-6325-4894-a3d1-4af2e0090e8b,Abidjan,34.8,64,1008,14.6,18.7,45.9,5071,27.6,Nuageux,0,SE,1.7,False,False,False,Conditions normales,2025-12-01T12:56:13.219928
033983ec-5460-419c-8638-bc1f54c215f8,Bamako,25.3,87,1006,14.6,14.1,39.4,6571,22.7,Pluvieux,1,N,19.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:13.250205
6e67a9d9-4529-4510-a443-90ee2b210d76,Bamako,28.9,47,1006,6.8,10.4,12.9,9364,18.3,Nuageux,0,W,2.7,False,False,False,Conditions normales,2025-12-01T12:56:13.271938
a87fb884-77e0-4a5a-9edf-ee331612a161,Conakry,30.1,49,1018,29.2,13.2,77.3,6498,19.9,Pluvieux,1,NE,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:13.298101
b6673219-f36b-417a-9f5c-71ecab572eeb,Niamey,39.2,63,1020,22.9,10.2,75.3,7197,31.8,Pluvieux,0,NE,6.9,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:13.321603
